tile_count,solar_system_count,total_panel_area,fips,county,solar_panel_area_divided_by_area,solar_panel_area_per_capita,tile_count_residential,solar_system_count_residential,total_panel_area_residential,lat,lon,daily_solar_radiation,number_of_solar_system_per_household,Median_Income ,Education_Level,Homeownership,Population_Density
2,2,26.79810864,26049012007,Genesee County,7.358026372,0.01757253,2,2,26.79810864,43.085,-83.636,3.66,0.003460208,"48,370",20.9,71.34,245.5
1,1,15.49173252,26049012100,Genesee County,1.656008663,0.005548615,1,1,15.49173252,43.106,-83.618,3.66,0.000927644,"48,370",20.9,71.34,245.5
7,7,284.5733628,26049012201,Genesee County,48.02996993,0.078584994,6,6,194.8121997,,,,0.005190311,"48,370",20.9,71.34,245.5
1,1,6.131268253,26049012202,Genesee County,3.184988381,0.004775131,1,1,6.131268253,43.083,-83.675,3.66,0.001893939,"48,370",20.9,71.34,245.5
1,1,7.004724678,26049012310,Genesee County,5.857464172,0.002332576,1,1,7.004724678,43.116,-83.699,3.66,0.000856164,"48,370",20.9,71.34,245.5
2,2,11.42293059,26049012311,Genesee County,8.563763872,0.006293626,2,2,11.42293059,43.12,-83.686,3.66,0.002820874,"48,370",20.9,71.34,245.5
0,0,0,26049012401,Genesee County,0,0,0,0,0,,,,0,"48,370",20.9,71.34,245.5
0,0,0,26049012402,Genesee County,0,0,0,0,0,43.18,-83.497,3.66,0,"48,370",20.9,71.34,245.5
0,0,0,26049012501,Genesee County,0,0,0,0,0,,,,0,"48,370",20.9,71.34,245.5
0,0,0,26049012503,Genesee County,0,0,0,0,0,43.157,-83.667,3.66,0,"48,370",20.9,71.34,245.5
0,0,0,26049012504,Genesee County,0,0,0,0,0,43.2,-83.668,3.66,0,"48,370",20.9,71.34,245.5
1,1,85.34710398,26049011714,Genesee County,0,0,0,0,0,43.038,-83.547,3.66,0,"48,370",20.9,71.34,245.5
1,1,11.58615791,26049012601,Genesee County,0.659138086,0.003419763,1,1,11.58615791,,,,0.0008726,"48,370",20.9,71.34,245.5
0,0,0,26049012602,Genesee County,0,0,0,0,0,43.176,-83.893,3.66,0,"48,370",20.9,71.34,245.5
0,0,0,26049012603,Genesee County,0,0,0,0,0,43.155,-83.872,3.66,0,"48,370",20.9,71.34,245.5
15,6,819.9120271,26049012702,Genesee County,25.93880957,0.01888939,5,5,106.3850445,42.961,-83.822,3.67,0.002150538,"48,370",20.9,71.34,245.5
0,0,0,26049012703,Genesee County,0,0,0,0,0,43.001,-83.89,3.66,0,"48,370",20.9,71.34,245.5
2,2,47.00130858,26049012704,Genesee County,3.755168892,0.010711328,2,2,47.00130858,43.006,-83.837,3.66,0.001247661,"48,370",20.9,71.34,245.5
1,1,10.84812955,26049012801,Genesee County,0.46641209,0.002380542,1,1,10.84812955,,,,0.000568182,"48,370",20.9,71.34,245.5
0,0,0,26049012802,Genesee County,0,0,0,0,0,42.913,-83.834,3.67,0,"48,370",20.9,71.34,245.5
0,0,0,26049012904,Genesee County,0,0,0,0,0,42.937,-83.738,3.67,0,"48,370",20.9,71.34,245.5
4,4,223.5298867,26049012905,Genesee County,9.010910449,0.011790194,2,2,46.17040032,,,,0.001173709,"48,370",20.9,71.34,245.5
0,0,0,26049012906,Genesee County,0,0,0,0,0,42.893,-83.714,3.67,0,"48,370",20.9,71.34,245.5
0,0,0,26049012907,Genesee County,0,0,0,0,0,42.892,-83.768,3.67,0,"48,370",20.9,71.34,245.5
0,0,0,26049013001,Genesee County,0,0,0,0,0,,,,0,"48,370",20.9,71.34,245.5
0,0,0,26049013110,Genesee County,0,0,0,0,0,42.841,-83.773,3.67,0,"48,370",20.9,71.34,245.5
1,1,13.80047393,26049013111,Genesee County,3.131291195,0.004504071,1,1,13.80047393,42.823,-83.754,3.67,0.000853971,"48,370",20.9,71.34,245.5
4,4,63.46579327,26049013113,Genesee County,26.18186911,0.016331908,4,4,63.46579327,,,,0.002626395,"48,370",20.9,71.34,245.5
3,3,41.58394052,26049013202,Genesee County,14.43364606,0.007374347,3,3,41.58394052,42.807,-83.707,3.67,0.001328021,"48,370",20.9,71.34,245.5
5,5,100.5170818,26049013301,Genesee County,11.75868056,0.017300703,5,5,100.5170818,,,,0.002035002,"48,370",20.9,71.34,245.5
0,0,0,26049013401,Genesee County,0,0,0,0,0,,,,0,"48,370",20.9,71.34,245.5
0,0,0,26049013402,Genesee County,0,0,0,0,0,42.915,-83.509,3.67,0,"48,370",20.9,71.34,245.5
0,0,0,26049013500,Genesee County,0,0,0,0,0,42.992,-83.713,3.67,0,"48,370",20.9,71.34,245.5
0,0,0,26049013600,Genesee County,0,0,0,0,0,43.033,-83.688,3.66,0,"48,370",20.9,71.34,245.5
0,0,0,26049011901,Genesee County,0,0,0,0,0,,,,0,"48,370",20.9,71.34,245.5
1,1,11.41937011,26049012008,Genesee County,3.791491684,0.004121029,1,1,11.41937011,43.07,-83.597,3.66,0.000860585,"48,370",20.9,71.34,245.5
1,1,9.891961459,26049013112,Genesee County,1.698691813,0.002255864,1,1,9.891961459,42.808,-83.778,3.67,0.000670241,"48,370",20.9,71.34,245.5
0,0,0,26049000100,Genesee County,0,0,0,0,0,43.073,-83.724,3.66,0,"48,370",20.9,71.34,245.5
27,13,2477.294435,26049980000,Genesee County,67.23675444,,8,7,207.708387,42.967,-83.742,3.67,,"48,370",20.9,71.34,245.5
15,13,360.156534,26049980100,Genesee County,332.5781556,,15,13,360.156534,43.048,-83.678,3.66,,"48,370",20.9,71.34,245.5
0,0,0,26049000500,Genesee County,0,0,0,0,0,43.057,-83.726,3.66,0,"48,370",20.9,71.34,245.5
0,0,0,26049000600,Genesee County,0,0,0,0,0,43.058,-83.704,3.66,0,"48,370",20.9,71.34,245.5
0,0,0,26049001600,Genesee County,0,0,0,0,0,43.015,-83.724,3.66,0,"48,370",20.9,71.34,245.5
0,0,0,26049000700,Genesee County,0,0,0,0,0,43.05,-83.723,3.66,0,"48,370",20.9,71.34,245.5
0,0,0,26049002200,Genesee County,0,0,0,0,0,43.042,-83.674,3.66,0,"48,370",20.9,71.34,245.5
2,2,21.08380811,26049000800,Genesee County,40.27356649,0.017822323,2,2,21.08380811,43.05,-83.704,3.66,0.003898635,"48,370",20.9,71.34,245.5
0,0,0,26049002400,Genesee County,0,0,0,0,0,43.047,-83.649,3.66,0,"48,370",20.9,71.34,245.5
1,1,15.34581135,26049002700,Genesee County,12.85794117,0.004103158,1,1,15.34581135,43.034,-83.646,3.66,0.000648508,"48,370",20.9,71.34,245.5
1,1,15.95103896,26049000900,Genesee County,18.56653885,0.004539283,1,1,15.95103896,43.038,-83.723,3.66,0.000791766,"48,370",20.9,71.34,245.5
0,0,0,26049001000,Genesee County,0,0,0,0,0,43.039,-83.709,3.66,0,"48,370",20.9,71.34,245.5
0,0,0,26049003700,Genesee County,0,0,0,0,0,43.006,-83.709,3.66,0,"48,370",20.9,71.34,245.5
0,0,0,26049001100,Genesee County,0,0,0,0,0,43.039,-83.699,3.66,0,"48,370",20.9,71.34,245.5
2,2,41.21204114,26049004000,Genesee County,55.55742345,0.01145097,2,2,41.21204114,42.99,-83.685,3.67,0.001336005,"48,370",20.9,71.34,245.5
0,0,0,26049001200,Genesee County,0,0,0,0,0,43.032,-83.728,3.66,0,"48,370",20.9,71.34,245.5
1,1,6.377741877,26049001900,Genesee County,4.388180384,0.002254416,1,1,6.377741877,43.064,-83.645,3.66,0.00095057,"48,370",20.9,71.34,245.5
5,4,131.0699208,26049013204,Genesee County,32.78143689,0.022219007,5,4,131.0699208,42.797,-83.719,3.67,0.001593625,"48,370",20.9,71.34,245.5
0,0,0,26049000200,Genesee County,0,0,0,0,0,43.072,-83.704,3.66,0,"48,370",20.9,71.34,245.5
0,0,0,26049001700,Genesee County,0,0,0,0,0,43.068,-83.684,3.66,0,"48,370",20.9,71.34,245.5
1,1,171.8719872,26049001800,Genesee County,0,0,0,0,0,43.065,-83.663,3.66,0,"48,370",20.9,71.34,245.5
1,1,9.019949226,26049002000,Genesee County,16.71237439,0.010249942,1,1,9.019949226,43.052,-83.687,3.66,0.002403846,"48,370",20.9,71.34,245.5
0,0,0,26049000300,Genesee County,0,0,0,0,0,43.064,-83.724,3.66,0,"48,370",20.9,71.34,245.5
2,2,86.46814013,26049003800,Genesee County,26.16055142,0.01146067,1,1,18.29122995,43,-83.683,3.66,0.001683502,"48,370",20.9,71.34,245.5
0,0,0,26053990000,Gogebic County,0,,0,0,0,,,,,"39,934",19.8,80.49,5.3
0,0,0,26053950100,Gogebic County,0,0,0,0,0,46.301,-89.366,3.57,0,"39,934",19.8,80.49,5.3
0,0,0,26053950200,Gogebic County,0,0,0,0,0,46.468,-89.762,3.57,0,"39,934",19.8,80.49,5.3
0,0,0,26053950300,Gogebic County,0,0,0,0,0,46.477,-90.053,3.59,0,"39,934",19.8,80.49,5.3
0,0,0,26053950400,Gogebic County,0,0,0,0,0,46.367,-89.909,3.57,0,"39,934",19.8,80.49,5.3
1,1,12.63156588,26053950500,Gogebic County,2.249829792,0.0057547,1,1,12.63156588,46.453,-90.146,3.59,0.000904159,"39,934",19.8,80.49,5.3
2,2,23.6205346,26053950600,Gogebic County,18.270481,0.007961083,2,2,23.6205346,46.458,-90.175,3.59,0.001438849,"39,934",19.8,80.49,5.3
0,0,0,26053950700,Gogebic County,0,0,0,0,0,46.615,-90.079,3.59,0,"39,934",19.8,80.49,5.3
2,1,26.51083544,26055550101,Grand Traverse County,0.991063344,0.004559827,2,1,26.51083544,,,,0.000426076,"64,591",35.1,78.05,76.8
4,2,407.8344774,26055550102,Grand Traverse County,1.298265133,0.016379633,1,1,55.10108563,44.812,-85.421,3.64,0.000765697,"64,591",35.1,78.05,76.8
8,4,406.8775586,26055550800,Grand Traverse County,1.263588723,0.004845279,1,1,27.54541284,44.71,-85.731,3.64,0.000445236,"64,591",35.1,78.05,76.8
0,0,0,26055550900,Grand Traverse County,0,0,0,0,0,44.872,-85.556,3.64,0,"64,591",35.1,78.05,76.8
8,8,242.0251645,26055551100,Grand Traverse County,15.75434855,0.040001758,7,7,150.7666264,44.737,-85.556,3.64,0.004807692,"64,591",35.1,78.05,76.8
9,8,188.649949,26055551300,Grand Traverse County,29.83639544,0.023861618,9,8,188.649949,44.725,-85.611,3.64,0.002214839,"64,591",35.1,78.05,76.8
9,6,403.2458258,26055551400,Grand Traverse County,21.12015188,0.013616339,5,4,64.81377554,44.747,-85.643,3.64,0.001996008,"64,591",35.1,78.05,76.8
3,3,28.36277213,26055551500,Grand Traverse County,7.302002017,0.00901837,3,3,28.36277213,44.766,-85.657,3.64,0.002245509,"64,591",35.1,78.05,76.8
1,1,6.709127669,26055550500,Grand Traverse County,0.281737377,0.001229679,1,1,6.709127669,44.636,-85.712,3.64,0.00050025,"64,591",35.1,78.05,76.8
0,0,0,26055990000,Grand Traverse County,0,,0,0,0,,,,,"64,591",35.1,78.05,76.8
0,0,0,26055550200,Grand Traverse County,0,0,0,0,0,44.675,-85.427,3.64,0,"64,591",35.1,78.05,76.8
0,0,0,26055550300,Grand Traverse County,0,0,0,0,0,44.556,-85.575,3.64,0,"64,591",35.1,78.05,76.8
0,0,0,26055550400,Grand Traverse County,0,0,0,0,0,44.677,-85.786,3.64,0,"64,591",35.1,78.05,76.8
4,4,82.58862561,26055550600,Grand Traverse County,1.177991764,0.008432574,4,4,82.58862561,44.651,-85.556,3.64,0.001148106,"64,591",35.1,78.05,76.8
5,5,84.55080016,26055550700,Grand Traverse County,4.587938646,0.009664053,5,5,84.55080016,44.72,-85.7,3.64,0.001444252,"64,591",35.1,78.05,76.8
4,4,60.95505736,26055551000,Grand Traverse County,14.64123012,0.014406773,4,4,60.95505736,44.776,-85.582,3.64,0.002116402,"64,591",35.1,78.05,76.8
17,13,447.5833189,26055551200,Grand Traverse County,133.2466941,0.078865792,13,11,259.3107252,44.75,-85.612,3.64,0.007203667,"64,591",35.1,78.05,76.8
4,3,64.78640453,26065001000,Ingham County,146.3863996,0.030777389,4,3,64.78640453,42.735,-84.515,3.73,0.003118503,"52,837",38.5,60.63,201.3
0,0,0,26065002600,Ingham County,0,0,0,0,0,42.701,-84.555,3.73,0,"52,837",38.5,60.63,201.3
3,3,52.78215386,26065002800,Ingham County,82.98967272,0.020489967,3,3,52.78215386,42.693,-84.539,3.73,0.00249584,"52,837",38.5,60.63,201.3
0,0,0,26065002901,Ingham County,0,0,0,0,0,,,,0,"52,837",38.5,60.63,201.3
1,1,8.422040749,26065002902,Ingham County,6.713737067,0.00202307,1,1,8.422040749,42.687,-84.509,3.73,0.000482625,"52,837",38.5,60.63,201.3
7,7,98.1927615,26065003103,Ingham County,45.9117576,0.015011888,7,7,98.1927615,42.755,-84.521,3.73,0.002445842,"52,837",38.5,60.63,201.3
6,3,257.9959744,26065003500,Ingham County,42.77198401,0.022025282,3,2,63.76319061,42.725,-84.593,3.73,0.001571092,"52,837",38.5,60.63,201.3
0,0,0,26065000400,Ingham County,0,0,0,0,0,42.741,-84.573,3.73,0,"52,837",38.5,60.63,201.3
0,0,0,26065001200,Ingham County,0,0,0,0,0,42.727,-84.526,3.73,0,"52,837",38.5,60.63,201.3
0,0,0,26065003700,Ingham County,0,0,0,0,0,42.694,-84.571,3.73,0,"52,837",38.5,60.63,201.3
2,2,17.48029774,26065001703,Ingham County,13.73954243,0.004453579,2,2,17.48029774,42.709,-84.59,3.73,0.001038422,"52,837",38.5,60.63,201.3
3,2,67.52249436,26065002000,Ingham County,111.7060069,0.019414173,3,2,67.52249436,42.718,-84.548,3.73,0.001531394,"52,837",38.5,60.63,201.3
0,0,0,26065002101,Ingham County,0,0,0,0,0,,,,0,"52,837",38.5,60.63,201.3
1,1,12.31730395,26065002200,Ingham County,36.23999526,0.007825479,1,1,12.31730395,42.709,-84.534,3.73,0.001388889,"52,837",38.5,60.63,201.3
0,0,0,26065002300,Ingham County,0,0,0,0,0,42.704,-84.548,3.73,0,"52,837",38.5,60.63,201.3
1,1,49.1745572,26065002700,Ingham County,59.51027858,0.015420056,1,1,49.1745572,42.69,-84.554,3.73,0.000807103,"52,837",38.5,60.63,201.3
1,1,16.73943469,26065003200,Ingham County,14.42605766,0.007884802,1,1,16.73943469,42.766,-84.552,3.73,0.001201923,"52,837",38.5,60.63,201.3
2,2,28.54636763,26065003301,Ingham County,34.49779637,0.008611272,2,2,28.54636763,,,,0.001412429,"52,837",38.5,60.63,201.3
1,1,42.17274595,26065003302,Ingham County,55.00010753,0.017652887,1,1,42.17274595,42.758,-84.585,3.73,0.001026694,"52,837",38.5,60.63,201.3
0,0,0,26065003601,Ingham County,0,0,0,0,0,,,,0,"52,837",38.5,60.63,201.3
0,0,0,26065003602,Ingham County,0,0,0,0,0,42.694,-84.587,3.73,0,"52,837",38.5,60.63,201.3
5,3,69.47281224,26065003801,Ingham County,73.73179676,0.016381234,5,3,69.47281224,,,,0.001673173,"52,837",38.5,60.63,201.3
0,0,0,26065003802,Ingham County,0,0,0,0,0,42.757,-84.498,3.73,0,"52,837",38.5,60.63,201.3
2,2,31.47357728,26065003901,Ingham County,45.55735599,0.015138806,2,2,31.47357728,,,,0.002202643,"52,837",38.5,60.63,201.3
3,3,49.72713462,26065003902,Ingham County,45.17076006,0.012146345,3,3,49.72713462,42.744,-84.466,3.73,0.001573977,"52,837",38.5,60.63,201.3
0,0,0,26065004000,Ingham County,0,0,0,0,0,42.739,-84.497,3.73,0,"52,837",38.5,60.63,201.3
0,0,0,26065004100,Ingham County,0,0,0,0,0,42.737,-84.483,3.73,0,"52,837",38.5,60.63,201.3
2,1,32.77886968,26065004301,Ingham County,33.35127766,0.005824248,2,1,32.77886968,,,,0.000504286,"52,837",38.5,60.63,201.3
1,1,31.19192629,26065004302,Ingham County,142.1648112,0.012975011,1,1,31.19192629,42.727,-84.459,3.73,0.001106195,"52,837",38.5,60.63,201.3
0,0,0,26065004402,Ingham County,0,0,0,0,0,42.716,-84.5,3.73,0,"52,837",38.5,60.63,201.3
0,0,0,26065004403,Ingham County,0,0,0,0,0,42.725,-84.497,3.73,0,"52,837",38.5,60.63,201.3
0,0,0,26065004490,Ingham County,0,0,0,0,0,42.723,-84.489,3.73,,"52,837",38.5,60.63,201.3
0,0,0,26065004491,Ingham County,0,0,0,0,0,42.731,-84.474,3.73,,"52,837",38.5,60.63,201.3
1,1,15.16322553,26065004492,Ingham County,124.8187018,0.004523635,1,1,15.16322553,42.73,-84.479,3.73,,"52,837",38.5,60.63,201.3
0,0,0,26065004493,Ingham County,0,0,0,0,0,,,,,"52,837",38.5,60.63,201.3
0,0,0,26065004494,Ingham County,0,0,0,0,0,42.725,-84.464,3.73,,"52,837",38.5,60.63,201.3
4,3,121.1259542,26065004500,Ingham County,17.17854773,0.007632521,2,2,29.04174358,42.762,-84.466,3.73,0.001146132,"52,837",38.5,60.63,201.3
10,8,353.0158618,26065004600,Ingham County,39.77841334,0.026449434,9,7,116.0072189,42.747,-84.445,3.73,0.003723404,"52,837",38.5,60.63,201.3
4,4,75.07942596,26065004802,Ingham County,29.71621979,0.023009325,4,4,75.07942596,42.749,-84.384,3.73,0.003103181,"52,837",38.5,60.63,201.3
2,2,129.3230609,26065004902,Ingham County,9.375996152,0.004923359,1,1,19.65404752,42.714,-84.436,3.73,0.000588235,"52,837",38.5,60.63,201.3
8,7,138.4393337,26065005001,Ingham County,35.09681043,0.021466791,8,7,138.4393337,,,,0.002613891,"52,837",38.5,60.63,201.3
5,4,59.95762257,26065005002,Ingham County,8.770841643,0.015946176,5,4,59.95762257,42.711,-84.387,3.73,0.002904866,"52,837",38.5,60.63,201.3
0,0,0,26065005201,Ingham County,0,0,0,0,0,,,,0,"52,837",38.5,60.63,201.3
3,3,219.3020599,26065005202,Ingham County,6.394361518,0.005308823,1,1,17.57751153,42.653,-84.583,3.73,0.000926784,"52,837",38.5,60.63,201.3
5,4,124.9408383,26065005302,Ingham County,19.80953501,0.008144484,4,3,58.17604812,42.665,-84.524,3.73,0.001111523,"52,837",38.5,60.63,201.3
2,2,27.43704943,26065005303,Ingham County,17.91921993,0.00599848,2,2,27.43704943,42.671,-84.551,3.73,0.001030397,"52,837",38.5,60.63,201.3
4,4,72.19026677,26065005600,Ingham County,2.033835149,0.024893195,4,4,72.19026677,42.64,-84.424,3.73,0.003731343,"52,837",38.5,60.63,201.3
1,1,23.80306289,26065003400,Ingham County,28.37698104,0.010565052,1,1,23.80306289,42.749,-84.591,3.73,0.000986193,"52,837",38.5,60.63,201.3
0,0,0,26065006001,Ingham County,0,0,0,0,0,,,,0,"52,837",38.5,60.63,201.3
2,2,33.81511829,26065006002,Ingham County,0.756558382,0.00901977,2,2,33.81511829,42.513,-84.2,3.73,0.001443001,"52,837",38.5,60.63,201.3
8,7,121.8148411,26065006301,Ingham County,27.49483938,0.026191108,8,7,121.8148411,,,,0.004159239,"52,837",38.5,60.63,201.3
1,1,200.7973279,26065006302,Ingham County,0,0,0,0,0,42.568,-84.443,3.73,0,"52,837",38.5,60.63,201.3
0,0,0,26065006401,Ingham County,0,0,0,0,0,,,,0,"52,837",38.5,60.63,201.3
0,0,0,26065006402,Ingham County,0,0,0,0,0,42.466,-84.542,3.73,0,"52,837",38.5,60.63,201.3
3,3,66.06054173,26065004801,Ingham County,31.48821429,0.014332945,3,3,66.06054173,,,,0.00135196,"52,837",38.5,60.63,201.3
5,5,68.81638916,26065004901,Ingham County,16.98871856,0.009793139,5,5,68.81638916,,,,0.001750088,"52,837",38.5,60.63,201.3
2,2,71.66722362,26065005100,Ingham County,36.18734309,0.018815233,2,2,71.66722362,42.668,-84.586,3.73,0.001603849,"52,837",38.5,60.63,201.3
0,0,0,26065005401,Ingham County,0,0,0,0,0,,,,0,"52,837",38.5,60.63,201.3
1,1,7.232966458,26065005402,Ingham County,6.974821345,0.001873826,1,1,7.232966458,42.646,-84.516,3.73,0.000554324,"52,837",38.5,60.63,201.3
2,2,95.98889168,26065005700,Ingham County,0.285023195,0.002848851,1,1,15.30402688,42.688,-84.312,3.73,0.000490918,"52,837",38.5,60.63,201.3
5,4,101.528123,26065005501,Ingham County,7.868183064,0.018230943,5,4,101.528123,,,,0.00185701,"52,837",38.5,60.63,201.3
1,1,15.98613528,26065006800,Ingham County,17.41051,0.004472897,1,1,15.98613528,42.75,-84.567,3.73,0.000760456,"52,837",38.5,60.63,201.3
0,0,0,26065007000,Ingham County,0,0,0,0,0,42.712,-84.567,3.73,0,"52,837",38.5,60.63,201.3
1,1,9.047695009,26065000100,Ingham County,10.14248498,0.004737013,1,1,9.047695009,42.757,-84.548,3.73,0.001358696,"52,837",38.5,60.63,201.3
2,2,33.83925506,26065000800,Ingham County,65.90898566,0.010951215,2,2,33.83925506,42.747,-84.537,3.73,0.001724138,"52,837",38.5,60.63,201.3
2,2,15.83585546,26065000600,Ingham County,51.30367954,0.00939256,2,2,15.83585546,42.737,-84.558,3.73,0.002320186,"52,837",38.5,60.63,201.3
2,2,20.15864491,26065000700,Ingham County,55.27544406,0.008336909,2,2,20.15864491,42.745,-84.556,3.73,0.002141328,"52,837",38.5,60.63,201.3
17,11,725.9290274,26065980000,Ingham County,25.54044591,0.215739649,9,9,199.3434357,42.702,-84.491,3.73,0.6,"52,837",38.5,60.63,201.3
0,0,0,26065980100,Ingham County,0,0,0,0,0,42.712,-84.518,3.73,0,"52,837",38.5,60.63,201.3
3,3,80.75994603,26065980200,Ingham County,13.88928825,,2,2,18.2065096,42.733,-84.571,3.73,,"52,837",38.5,60.63,201.3
0,0,0,26065980300,Ingham County,0,,0,0,0,42.518,-84.321,3.73,,"52,837",38.5,60.63,201.3
5,3,224.7200017,26065005304,Ingham County,11.13056241,0.008581923,2,2,31.35834497,42.672,-84.522,3.73,0.00146092,"52,837",38.5,60.63,201.3
3,3,38.26963912,26065005502,Ingham County,5.355039399,0.007151867,3,3,38.26963912,42.626,-84.503,3.73,0.001289768,"52,837",38.5,60.63,201.3
1,1,16.21733649,26065004700,Ingham County,4.517407965,0.005785707,1,1,16.21733649,42.759,-84.398,3.73,0.000749625,"52,837",38.5,60.63,201.3
12,11,165.3091822,26065005800,Ingham County,22.5853845,0.031049809,12,11,165.3091822,42.694,-84.289,3.73,0.005038937,"52,837",38.5,60.63,201.3
3,3,124.6067256,26065005900,Ingham County,0.916687264,0.012531962,2,2,64.41428486,42.688,-84.209,3.73,0.00105042,"52,837",38.5,60.63,201.3
1,1,56.19989361,26065006100,Ingham County,1.546406129,0.013349143,1,1,56.19989361,42.466,-84.424,3.73,0.000645161,"52,837",38.5,60.63,201.3
0,0,0,26065006200,Ingham County,0,0,0,0,0,42.555,-84.371,3.73,0,"52,837",38.5,60.63,201.3
3,3,40.81607508,26065006500,Ingham County,58.27889817,0.010846685,3,3,40.81607508,42.735,-84.531,3.73,0.002076125,"52,837",38.5,60.63,201.3
18,11,971.7449117,26065006600,Ingham County,154.3800353,0.064961537,9,7,196.5086487,42.741,-84.554,3.73,0.004768392,"52,837",38.5,60.63,201.3
9,9,217.585505,26065006700,Ingham County,119.6840705,0.031248902,8,8,127.7455107,42.73,-84.564,3.73,0.003990025,"52,837",38.5,60.63,201.3
3,3,31.55872687,26081012500,Kent County,34.20332821,0.006763551,3,3,31.55872687,42.938,-85.604,3.75,0.001848429,"61,675",35.2,71.96,294.6
8,6,189.1695359,26081011600,Kent County,12.14814008,0.013197452,6,5,104.352256,43.009,-85.753,3.71,0.001659476,"61,675",35.2,71.96,294.6
7,7,109.4650527,26081013100,Kent County,53.1862944,0.020791083,7,7,109.4650527,42.89,-85.772,3.75,0.003148898,"61,675",35.2,71.96,294.6
27,21,1235.320435,26081014200,Kent County,257.5902659,0.110849992,15,14,454.9283655,42.898,-85.654,3.75,0.010416667,"61,675",35.2,71.96,294.6
3,3,38.54764148,26081013700,Kent County,27.35801985,0.005607745,3,3,38.54764148,42.906,-85.691,3.75,0.001129944,"61,675",35.2,71.96,294.6
11,11,326.0448866,26081014501,Kent County,41.09704819,0.017714904,10,10,190.3643629,,,,0.002632965,"61,675",35.2,71.96,294.6
2,2,39.03356485,26081014805,Kent County,7.806976845,0.005571448,2,2,39.03356485,,,,0.000780031,"61,675",35.2,71.96,294.6
0,0,0,26081014806,Kent County,0,0,0,0,0,42.813,-85.465,3.75,0,"61,675",35.2,71.96,294.6
9,8,348.9988579,26081012201,Kent County,21.13658107,0.019073125,7,6,129.2013466,,,,0.002431118,"61,675",35.2,71.96,294.6
0,0,0,26081000100,Kent County,0,0,0,0,0,43.024,-85.647,3.71,0,"61,675",35.2,71.96,294.6
0,0,0,26081000400,Kent County,0,0,0,0,0,43.009,-85.648,3.71,0,"61,675",35.2,71.96,294.6
4,4,217.0144466,26081000500,Kent County,43.54543509,0.012137326,3,3,47.27488387,43.006,-85.659,3.71,0.001891551,"61,675",35.2,71.96,294.6
29,16,1671.98745,26081012604,Kent County,61.70967459,0.049630846,11,9,295.2042729,42.9,-85.571,3.75,0.004368932,"61,675",35.2,71.96,294.6
1,1,50.32236263,26081001000,Kent County,53.94460242,0.011904983,1,1,50.32236263,42.992,-85.651,3.75,0.000546747,"61,675",35.2,71.96,294.6
1,1,4.048946398,26081001101,Kent County,2.670955203,0.000746075,1,1,4.048946398,,,,0.000466853,"61,675",35.2,71.96,294.6
2,2,46.717185,26081001102,Kent County,35.89824402,0.0111152,2,2,46.717185,42.988,-85.614,3.75,0.001007557,"61,675",35.2,71.96,294.6
0,0,0,26081001300,Kent County,0,0,0,0,0,42.983,-85.662,3.75,0,"61,675",35.2,71.96,294.6
1,1,24.75272719,26081001400,Kent County,45.68484031,0.011109842,1,1,24.75272719,42.978,-85.666,3.75,0.00094697,"61,675",35.2,71.96,294.6
1,1,46.0439924,26081001500,Kent County,82.02417615,0.013204472,1,1,46.0439924,42.979,-85.681,3.75,0.000773395,"61,675",35.2,71.96,294.6
2,1,177.4988412,26081001600,Kent County,0,0,0,0,0,42.979,-85.697,3.75,0,"61,675",35.2,71.96,294.6
1,1,12.1485135,26081001700,Kent County,8.884440967,0.002933715,1,1,12.1485135,42.971,-85.708,3.75,0.000521105,"61,675",35.2,71.96,294.6
0,0,0,26081001800,Kent County,0,0,0,0,0,42.975,-85.734,3.75,0,"61,675",35.2,71.96,294.6
